Skill Level,Engine Colour,Result,Tactic Count,Total Moves,Tactics Percentage,Fork Count,Skewer Count,Absolute Pin Count,Relative Pin Count
1,White,0-1,0,90,0.0,0,0,0,0
1,White,0-1,3,72,4.166666666666666,3,0,0,0
1,White,0-1,5,48,10.416666666666668,5,0,0,0
1,White,0-1,1,90,1.1111111111111112,0,0,0,1
1,White,0-1,3,108,2.7777777777777777,3,0,0,0
1,Black,1-0,2,97,2.0618556701030926,2,0,0,0
1,Black,1-0,1,45,2.2222222222222223,1,0,0,0
1,Black,1-0,7,73,9.58904109589041,4,0,0,3
1,Black,1-0,1,79,1.2658227848101267,1,0,0,0
1,Black,1-0,1,75,1.3333333333333335,0,0,1,0
5,White,0-1,1,162,0.6172839506172839,0,0,1,0
5,White,0-1,1,178,0.5617977528089888,1,0,0,0
5,White,1/2-1/2,2,136,1.4705882352941175,2,0,0,0
5,White,1-0,1,131,0.7633587786259541,0,0,1,0
5,White,0-1,2,108,1.8518518518518516,2,0,0,0
5,Black,1-0,4,179,2.2346368715083798,3,1,0,0
5,Black,1-0,5,51,9.803921568627452,5,0,0,0
5,Black,1-0,0,147,0.0,0,0,0,0
5,Black,1-0,4,113,3.5398230088495577,3,1,0,0
5,Black,1-0,5,83,6.024096385542169,4,0,0,1
10,White,1-0,1,117,0.8547008547008548,1,0,0,0
10,White,1-0,4,95,4.2105263157894735,3,0,1,0
10,White,1/2-1/2,4,263,1.520912547528517,3,0,0,1
10,White,1/2-1/2,1,161,0.6211180124223602,1,0,0,0
10,White,0-1,6,102,5.88235294117647,5,0,1,0
10,Black,1/2-1/2,1,401,0.24937655860349126,0,1,0,0
10,Black,1-0,2,167,1.1976047904191618,2,0,0,0
10,Black,1/2-1/2,2,151,1.3245033112582782,0,1,0,1
10,Black,0-1,2,168,1.1904761904761905,2,0,0,0
10,Black,0-1,2,82,2.4390243902439024,2,0,0,0
