Skill Level,Engine Colour,Result,Tactic Count,Total Moves,Tactics Percentage,Fork Count,Skewer Count,Absolute Pin Count,Relative Pin Count
1,White,0-1,4,102,3.9215686274509802,2,1,0,1
1,White,0-1,8,88,9.090909090909092,7,0,1,0
1,White,0-1,1,44,2.272727272727273,1,0,0,0
1,White,0-1,8,70,11.428571428571429,7,1,0,0
1,White,0-1,3,50,6.0,3,0,0,0
1,Black,1-0,2,65,3.076923076923077,2,0,0,0
1,Black,1-0,1,51,1.9607843137254901,1,0,0,0
1,Black,1-0,3,69,4.3478260869565215,3,0,0,0
1,Black,1-0,2,79,2.5316455696202533,2,0,0,0
1,Black,1-0,2,69,2.898550724637681,2,0,0,0
5,White,0-1,5,74,6.756756756756757,3,0,2,0
5,White,0-1,8,70,11.428571428571429,6,0,1,1
5,White,0-1,5,76,6.578947368421052,3,1,1,0
5,White,0-1,5,106,4.716981132075472,4,0,1,0
5,White,0-1,1,82,1.2195121951219512,0,1,0,0
5,Black,1-0,3,45,6.666666666666667,1,0,1,1
5,Black,1-0,2,77,2.5974025974025974,1,1,0,0
5,Black,1-0,3,55,5.454545454545454,3,0,0,0
5,Black,1-0,9,55,16.363636363636363,5,2,2,0
5,Black,1-0,5,111,4.504504504504505,3,0,2,0
10,White,0-1,4,128,3.125,3,0,1,0
10,White,1/2-1/2,1,295,0.3389830508474576,0,0,1,0
10,White,0-1,3,122,2.459016393442623,2,0,1,0
10,White,0-1,3,156,1.9230769230769231,1,0,1,1
10,White,0-1,3,140,2.142857142857143,3,0,0,0
10,Black,1-0,1,113,0.8849557522123894,1,0,0,0
10,Black,1/2-1/2,6,234,2.564102564102564,3,0,1,2
10,Black,0-1,2,182,1.098901098901099,2,0,0,0
10,Black,1-0,1,107,0.9345794392523363,0,0,0,1
10,Black,1-0,1,117,0.8547008547008548,1,0,0,0
