Skill Level,Engine Colour,Result,Tactic Count,Total Moves,Tactics Percentage,Fork Count,Skewer Count,Absolute Pin Count,Relative Pin Count
1,White,0-1,4,92,4.3478260869565215,2,0,0,2
1,White,0-1,1,42,2.380952380952381,1,0,0,0
1,White,0-1,8,88,9.090909090909092,8,0,0,0
1,White,0-1,5,110,4.545454545454546,2,1,1,1
1,White,0-1,5,154,3.2467532467532463,2,3,0,0
1,Black,1-0,1,31,3.225806451612903,1,0,0,0
1,Black,1-0,4,69,5.797101449275362,3,0,0,1
1,Black,1-0,7,111,6.306306306306306,6,1,0,0
1,Black,1-0,5,85,5.88235294117647,5,0,0,0
1,Black,1-0,1,41,2.4390243902439024,1,0,0,0
5,White,0-1,11,126,8.73015873015873,9,2,0,0
5,White,1-0,2,87,2.2988505747126435,1,0,0,1
5,White,0-1,7,112,6.25,5,2,0,0
5,White,0-1,4,96,4.166666666666666,3,0,0,1
5,White,1-0,0,73,0.0,0,0,0,0
5,Black,1-0,1,85,1.1764705882352942,1,0,0,0
5,Black,0-1,3,96,3.125,1,0,2,0
5,Black,1-0,4,117,3.418803418803419,2,0,2,0
5,Black,0-1,1,132,0.7575757575757576,0,0,0,1
5,Black,1-0,6,165,3.6363636363636362,6,0,0,0
10,White,1-0,2,103,1.9417475728155338,1,1,0,0
10,White,1-0,0,125,0.0,0,0,0,0
10,White,1-0,1,89,1.1235955056179776,1,0,0,0
10,White,1-0,2,77,2.5974025974025974,2,0,0,0
10,White,1/2-1/2,8,339,2.359882005899705,5,1,1,1
10,Black,1-0,4,197,2.030456852791878,3,0,1,0
10,Black,1/2-1/2,7,211,3.3175355450236967,6,1,0,0
10,Black,0-1,3,106,2.8301886792452833,3,0,0,0
10,Black,1/2-1/2,3,170,1.7647058823529411,3,0,0,0
10,Black,0-1,2,64,3.125,2,0,0,0
