Difficulty,Engine Colour,Result,Tactic Count,Total Moves,Tactics Percentage,Fork Count,Skewer Count,Absolute Pin Count,Relative Pin Count
Easy,White,0-1,2,142,1.4084507042253522,2,0,0,0
Easy,White,0-1,7,62,11.29032258064516,6,0,1,0
Easy,White,0-1,7,72,9.722222222222223,7,0,0,0
Easy,White,0-1,4,124,3.225806451612903,3,0,0,1
Easy,White,1/2-1/2,1,344,0.29069767441860467,0,0,0,1
Easy,Black,1-0,2,107,1.8691588785046727,1,0,1,0
Easy,Black,1-0,12,99,12.121212121212121,12,0,0,0
Easy,Black,1-0,7,77,9.090909090909092,6,0,0,1
Easy,Black,1-0,7,73,9.58904109589041,4,0,3,0
Easy,Black,1-0,2,93,2.1505376344086025,2,0,0,0
Medium,White,0-1,0,144,0.0,0,0,0,0
Medium,White,0-1,3,56,5.357142857142857,3,0,0,0
Medium,White,0-1,3,110,2.727272727272727,3,0,0,0
Medium,White,0-1,4,106,3.7735849056603774,2,0,1,1
Medium,White,0-1,4,102,3.9215686274509802,3,1,0,0
Medium,Black,1-0,9,89,10.112359550561797,7,0,2,0
Medium,Black,1-0,11,109,10.091743119266056,9,2,0,0
Medium,Black,1-0,5,71,7.042253521126761,3,1,1,0
Medium,Black,1-0,3,103,2.912621359223301,1,0,1,1
Medium,Black,1-0,7,61,11.475409836065573,6,1,0,0
Hard,White,0-1,10,112,8.928571428571429,9,1,0,0
Hard,White,1/2-1/2,4,92,4.3478260869565215,2,1,1,0
Hard,White,0-1,1,176,0.5681818181818182,1,0,0,0
Hard,White,0-1,3,92,3.260869565217391,3,0,0,0
Hard,White,0-1,9,166,5.421686746987952,7,1,1,0
Hard,Black,1/2-1/2,0,122,0.0,0,0,0,0
Hard,Black,1/2-1/2,2,332,0.6024096385542169,1,0,0,1
Hard,Black,1-0,3,145,2.0689655172413794,1,1,1,0
Hard,Black,1-0,3,93,3.225806451612903,2,0,0,1
Hard,Black,1-0,7,195,3.5897435897435894,4,2,1,0
