Difficulty,Engine Colour,Result,Tactic Count,Total Moves,Tactics Percentage,Fork Count,Skewer Count,Absolute Pin Count,Relative Pin Count
Easy,White,0-1,3,68,4.411764705882353,3,0,0,0
Easy,White,0-1,6,82,7.317073170731707,5,0,0,1
Easy,White,0-1,4,78,5.128205128205128,2,2,0,0
Easy,White,0-1,2,98,2.0408163265306123,1,0,1,0
Easy,White,0-1,5,86,5.813953488372093,3,1,1,0
Easy,Black,1-0,5,95,5.263157894736842,4,0,0,1
Easy,Black,1/2-1/2,1,253,0.3952569169960474,0,1,0,0
Easy,Black,1-0,2,77,2.5974025974025974,1,0,1,0
Easy,Black,1-0,8,89,8.98876404494382,6,1,1,0
Easy,Black,1-0,4,83,4.819277108433735,3,0,1,0
Medium,White,0-1,4,136,2.941176470588235,2,1,1,0
Medium,White,0-1,6,84,7.142857142857142,5,0,0,1
Medium,White,0-1,6,50,12.0,5,0,0,1
Medium,White,0-1,6,96,6.25,6,0,0,0
Medium,White,1/2-1/2,0,68,0.0,0,0,0,0
Medium,Black,1-0,4,81,4.938271604938271,4,0,0,0
Medium,Black,1-0,7,39,17.94871794871795,6,0,1,0
Medium,Black,1-0,7,41,17.073170731707318,5,1,1,0
Medium,Black,1-0,8,67,11.940298507462686,6,0,1,1
Medium,Black,1-0,6,83,7.228915662650602,5,1,0,0
Hard,White,1/2-1/2,1,136,0.7352941176470588,0,0,1,0
Hard,White,0-1,2,134,1.4925373134328357,1,0,0,1
Hard,White,0-1,3,90,3.3333333333333335,3,0,0,0
Hard,White,1/2-1/2,1,110,0.9090909090909091,1,0,0,0
Hard,White,0-1,4,104,3.8461538461538463,4,0,0,0
Hard,Black,1-0,3,231,1.2987012987012987,3,0,0,0
Hard,Black,1-0,4,125,3.2,3,0,0,1
Hard,Black,1-0,2,123,1.6260162601626018,2,0,0,0
Hard,Black,1/2-1/2,0,115,0.0,0,0,0,0
Hard,Black,1-0,4,93,4.301075268817205,4,0,0,0
