Difficulty,Engine Colour,Result,Tactic Count,Total Moves,Tactics Percentage,Fork Count,Skewer Count,Absolute Pin Count,Relative Pin Count
Easy,White,0-1,6,74,8.108108108108109,5,0,1,0
Easy,White,0-1,7,64,10.9375,7,0,0,0
Easy,White,0-1,3,106,2.8301886792452833,2,1,0,0
Easy,White,0-1,9,70,12.857142857142856,9,0,0,0
Easy,White,0-1,4,64,6.25,4,0,0,0
Easy,Black,1-0,10,53,18.867924528301888,9,0,0,1
Easy,Black,1-0,3,39,7.6923076923076925,2,0,1,0
Easy,Black,1-0,3,61,4.918032786885246,3,0,0,0
Easy,Black,1-0,1,103,0.9708737864077669,1,0,0,0
Easy,Black,1-0,1,115,0.8695652173913043,0,1,0,0
Medium,White,0-1,6,84,7.142857142857142,6,0,0,0
Medium,White,0-1,5,112,4.464285714285714,3,0,2,0
Medium,White,0-1,0,122,0.0,0,0,0,0
Medium,White,0-1,5,76,6.578947368421052,5,0,0,0
Medium,White,0-1,3,86,3.488372093023256,3,0,0,0
Medium,Black,1-0,13,63,20.634920634920633,9,2,2,0
Medium,Black,1-0,4,59,6.779661016949152,4,0,0,0
Medium,Black,1-0,6,57,10.526315789473683,5,0,1,0
Medium,Black,1-0,6,71,8.450704225352112,4,1,0,1
Medium,Black,1-0,7,77,9.090909090909092,6,0,1,0
Hard,White,1/2-1/2,0,112,0.0,0,0,0,0
Hard,White,0-1,5,226,2.2123893805309733,3,1,1,0
Hard,White,0-1,3,136,2.2058823529411766,3,0,0,0
Hard,White,0-1,3,94,3.1914893617021276,1,1,1,0
Hard,White,0-1,3,122,2.459016393442623,2,0,0,1
Hard,Black,1/2-1/2,1,126,0.7936507936507936,1,0,0,0
Hard,Black,1/2-1/2,0,99,0.0,0,0,0,0
Hard,Black,1/2-1/2,2,69,2.898550724637681,1,0,0,1
Hard,Black,1-0,10,69,14.492753623188406,9,0,1,0
Hard,Black,1/2-1/2,1,88,1.1363636363636365,1,0,0,0
